9,18,66,1.7,86,32
12,33,129,1.8,122,71
11,29,97,1.4,49,38
12,33,73,1.3,108,27
15,39,93,1.5,151,36
24,47,122,1.6,148,48
24,49,122,1.4,127,46
20,53,108,1.5,119,42
18,41,203,1.5,113,103
10,32,83,1.1,61,48
8,32,84,1.2,53,52
9,35,73,1.2,94,38
10,40,94,1.2,127,41
9,25,63,1.3,99,20
10,41,108,1.2,118,43
7,23,57,1.1,39,23
10,38,83,1.3,63,39
11,39,87,1.3,119,38
12,35,102,1.5,118,48
12,28,84,1.3,115,39
8,18,55,1.3,78,30
9,31,57,1.4,58,30
14,37,86,1.6,176,38
19,41,97,1.4,175,44
19,42,117,1.6,57,60
12,28,46,1.3,119,34
16,51,134,1.8,126,70
69,45,144,1.6,162,57
11,44,85,1.3,173,27
11,47,82,1.2,85,30
14,50,109,1.1,149,40
12,31,93,1,142,46
13,32,101,1.1,154,50
12,39,105,1.1,163,49
11,37,122,0.9,159,51
6,20,36,0.8,59,15
5,23,26,0.8,55,13
7,31,50,1,143,21
7,38,85,1,138,27
10,41,97,0.9,142,29
8,37,78,0.9,133,24
12,55,106,1.1,130,34
11,42,106,1,128,31
8,33,71,0.8,141,22
7,28,81,0.8,123,34
4,15,45,0.8,50,15
4,18,36,0.8,44,11
6,26,57,0.8,91,16
9,26,86,0.9,151,25
6,23,46,0.9,95,23
12,30,51,0.8,137,17
13,50,97,0.9,134,36
12,43,111,1,149,51
12,36,105,1.1,169,51
13,36,126,1,164,62
6,39,119,1.1,155,60
9,30,111,1.2,154,51
7,27,113,1.1,150,63
10,33,148,1.2,157,80
12,40,159,1.2,170,81
9,47,160,1.3,168,83
9,30,126,1.1,150,53
8,28,109,1.2,147,54
8,27,84,1.3,39,52
6,26,50,1.1,29,29
4,28,33,1.1,34,21
4,33,44,1.4,104,24
7,39,75,1.4,131,35
6,50,105,1.6,154,54
6,43,68,1.2,38,35
8,36,62,1.1,98,26
12,45,66,0.9,126,27
14,56,89,1,120,35
16,53,117,1.4,59,56
16,36,101,1.5,49,59
16,36,89,1.4,128,49
17,53,102,1.1,154,46
20,68,137,1.2,134,57
19,54,159,1.4,136,78
17,41,99,1.1,111,46
16,44,95,1.1,98,36
14,40,64,0.9,95,21
20,62,88,1.1,109,27
26,67,141,1.4,120,52
13,28,77,1.1,106,37
14,34,70,1.1,105,32
13,32,75,1.1,111,37
8,28,48,1.1,44,22
8,35,55,1.2,52,27
10,43,85,1.5,46,49
12,40,64,1.3,82,33
15,48,54,1,102,25
21,62,101,1.3,120,42
17,55,116,1.4,126,54
14,44,101,1.2,108,48
7,36,78,1.3,48,48
7,32,63,1.3,45,38
6,33,66,1.7,54,41
7,32,63,1.3,35,42
6,27,73,1.2,53,49
8,26,39,1,44,23
8,31,32,1.1,38,21
6,36,20,1.3,35,14
8,29,18,1.5,36,12
7,31,27,1.3,32,17
8,36,31,1.5,33,18
11,39,65,1.7,74,36
14,50,97,1.7,93,48
14,56,126,1.7,111,63
15,49,125,1.5,107,63
13,41,94,1.1,62,44
10,35,45,0.9,26,20
17,49,72,1.2,81,33
17,55,137,1.3,44,68
18,52,156,1.5,94,83
15,54,143,1.5,35,75
8,30,33,1,56,20
10,38,53,1.2,79,27
12,29,72,1,78,36
11,33,73,1.3,35,40
11,47,130,1.4,45,43
19,47,172,1.4,77,79
17,46,133,1.3,56,54
18,52,102,1.2,64,37
22,46,156,1.4,124,90
26,58,204,1.5,107,118
26,74,309,1.8,85,188
24,63,313,1.8,132,190
21,43,184,1.3,131,105
15,32,115,0.9,37,50
14,32,43,0.9,27,21
19,38,50,1,38,24
17,48,84,1.3,50,39
23,52,105,1.5,23,47
32,68,183,1.7,28,92
25,54,147,1.6,73,75
30,62,177,1.6,60,94
21,59,186,1.8,62,105
16,50,138,1.8,10,67
12,58,166,1.5,60,88
15,54,216,1.5,22,121
16,52,136,1.8,41,68
20,59,139,1.9,50,59
21,58,137,1.9,65,59
22,63,161,1.8,53,78
29,45,141,1.5,47,63
28,42,105,1.3,19,63
24,46,159,1.5,15,100
34,47,192,1.8,20,117
22,39,106,1.6,26,59
20,38,52,1.3,34,23
20,41,93,1.2,58,28
25,54,111,1.7,38,48
32,66,165,2,35,80
21,49,81,1.6,67,38
37,60,158,2.1,35,79
43,53,164,1.8,19,88
37,52,195,2.1,29,122
42,53,202,2.3,18,135
38,48,190,2.2,15,129
24,44,97,1.5,51,40
25,48,106,1.8,41,47
28,46,114,1.8,36,54
55,56,162,2.2,23,86
35,45,113,1.8,44,63
37,57,146,2.1,26,74
45,55,184,2.2,30,97
61,76,256,2.5,23,164
51,70,195,2.1,34,133
43,57,199,2.2,45,118
59,63,269,2.7,11,164
67,57,281,3,9,191
88,50,213,2.7,10,146
24,36,78,1.8,11,50
26,39,69,1.5,32,39
39,48,140,1.8,11,62
38,44,129,1.7,13,58
31,47,109,1.4,22,50
48,48,180,2.2,7,86
27,35,82,1,52,30
28,40,73,1,35,28
54,56,148,1.6,23,63
41,51,114,1.4,50,44
35,48,90,1.5,43,35
53,54,154,2,23,65
57,57,194,2.3,10,99
40,47,143,1.9,27,53
78,54,185,2.2,22,83
56,49,155,1.9,14,71
33,38,113,1.5,38,36
47,46,139,1.7,24,57
35,47,121,1.6,36,46
51,59,185,2.4,19,82
58,66,213,2.4,20,111
31,38,127,1.4,49,44
32,40,70,1.3,47,25
56,67,145,2.2,22,64
69,70,228,2.8,19,119
60,60,187,2.4,22,94
68,37,88,1.5,21,41
30,32,67,1.3,46,24
69,48,132,1.8,24,61
62,59,155,2.2,21,75
76,68,260,3.1,18,144
91,47,175,2.5,14,94
142,56,224,3,10,117
88,56,208,2.8,19,113
45,50,105,2.3,28,50
57,58,146,2.8,18,66
51,53,138,2.6,34,62
24,25,93,1.3,46,20
