21.0,50.0,133.0,2.097,44.0,70.0
22.0,53.0,145.0,1.862,53.0,69.0
37.0,69.0,172.0,1.789,26.0,105.0
31.0,63.0,140.0,1.597,19.0,92.0
19.0,36.0,55.0,1.145,33.0,32.0
32.0,39.0,80.0,1.108,10.0,32.0
33.0,39.0,68.0,1.159,16.0,36.0
37.0,46.0,105.0,1.552,15.0,48.0
29.0,31.0,158.0,1.102,39.0,58.0
66.0,62.0,241.0,1.764,24.0,81.0
57.0,51.0,175.0,1.46,35.0,55.0
85.0,72.0,218.0,2.326,19.0,112.0
87.0,76.0,237.0,2.498,17.0,121.0
65.0,72.0,227.0,2.17,28.0,99.0
86.0,76.0,266.0,2.524,17.0,123.0
106.0,88.0,273.0,2.975,20.0,143.0
30.0,43.0,79.0,1.63,31.0,43.0
64.0,54.0,141.0,2.218,21.0,47.0
58.0,53.0,82.0,1.794,25.0,36.0
49.0,42.0,75.0,1.315,41.0,22.0
49.0,42.0,90.0,1.729,38.0,36.0
83.0,58.0,131.0,2.169,22.0,61.0
72.0,50.0,117.0,2.259,30.0,50.0
122.0,65.0,243.0,3.198,25.0,139.0
71.0,51.0,110.0,1.718,32.0,56.0
91.0,62.0,122.0,2.138,29.0,55.0
69.0,48.0,81.0,1.682,37.0,35.0
102.0,68.0,206.0,2.238,29.0,89.0
80.0,81.0,189.0,2.448,25.0,125.0
54.0,44.0,87.0,1.365,32.0,34.0
70.0,57.0,156.0,1.946,24.0,72.0
63.0,61.0,144.0,2.439,36.0,63.0
82.0,71.0,135.0,2.82,27.0,74.0
98.0,82.0,143.0,3.264,34.0,97.0
97.0,73.0,135.0,3.104,24.0,76.0
68.0,70.0,148.0,2.924,21.0,71.0
95.0,81.0,386.0,3.021,27.0,228.0
78.0,94.0,585.0,3.617,21.0,397.0
85.0,86.0,606.0,4.018,13.0,417.0
106.0,101.0,592.0,4.189,15.0,412.0
101.0,96.0,521.0,4.279,17.0,380.0
116.0,127.0,747.0,5.688,20.0,530.0
138.0,141.0,829.0,6.178,20.0,606.0
122.0,118.0,733.0,6.219,25.0,494.0
49.0,55.0,163.0,2.654,30.0,85.0
73.0,67.0,175.0,2.865,32.0,97.0
73.0,71.0,185.0,2.981,38.0,105.0
56.0,71.0,167.0,3.168,34.0,93.0
48.0,65.0,133.0,3.358,32.0,67.0
64.0,68.0,177.0,3.251,26.0,90.0
49.0,58.0,140.0,2.697,36.0,51.0
83.0,73.0,174.0,3.159,24.0,75.0
148.0,91.0,307.0,4.147,16.0,160.0
63.0,54.0,146.0,2.935,20.0,77.0
47.0,45.0,101.0,2.417,36.0,35.0
97.0,67.0,153.0,2.784,20.0,71.0
145.0,87.0,242.0,3.003,17.0,137.0
86.0,69.0,202.0,2.602,25.0,122.0
91.0,73.0,206.0,2.653,19.0,91.0
112.0,90.0,274.0,3.127,16.0,143.0
137.0,100.0,384.0,3.476,19.0,239.0
120.0,109.0,391.0,3.666,22.0,260.0
83.0,94.0,267.0,3.025,23.0,173.0
99.0,78.0,182.0,2.382,21.0,97.0
55.0,70.0,110.0,2.091,37.0,48.0
94.0,83.0,204.0,2.562,21.0,103.0
104.0,98.0,245.0,2.971,25.0,151.0
126.0,105.0,308.0,3.123,31.0,218.0
98.0,81.0,270.0,2.396,24.0,165.0
83.0,78.0,191.0,2.165,26.0,99.0
91.0,72.0,223.0,2.212,31.0,134.0
86.0,84.0,288.0,2.801,36.0,199.0
91.0,80.0,284.0,2.822,37.0,195.0
86.0,89.0,326.0,3.029,57.0,238.0
94.0,93.0,421.0,3.269,83.0,303.0
56.0,37.0,194.0,1.915,30.0,63.0
32.0,31.0,89.0,1.645,27.0,61.0
50.0,35.0,93.0,1.856,24.0,75.0
51.0,48.0,165.0,2.172,32.0,130.0
78.0,49.0,235.0,2.378,25.0,180.0
63.0,45.0,122.0,1.993,42.0,85.0
97.0,57.0,169.0,2.02,33.0,129.0
94.0,58.0,230.0,2.39,35.0,183.0
103.0,56.0,185.0,2.293,49.0,151.0
99.0,63.0,239.0,2.523,36.0,187.0
90.0,72.0,315.0,2.917,29.0,247.0
47.0,49.0,178.0,2.394,22.0,140.0
62.0,46.0,183.0,2.177,33.0,140.0
57.0,60.0,175.0,2.173,54.0,129.0
68.0,64.0,234.0,2.164,49.0,170.0
78.0,62.0,277.0,2.13,26.0,209.0
80.0,67.0,341.0,2.453,29.0,250.0
69.0,65.0,341.0,2.602,23.0,247.0
60.0,64.0,363.0,2.658,29.0,245.0
43.0,51.0,250.0,2.448,14.0,150.0
45.0,42.0,208.0,1.964,32.0,74.0
38.0,39.0,115.0,2.116,14.0,89.0
38.0,47.0,169.0,2.567,16.0,121.0
55.0,65.0,307.0,2.967,16.0,202.0
49.0,50.0,171.0,2.37,45.0,100.0
54.0,54.0,194.0,2.64,19.0,121.0
44.0,52.0,161.0,2.86,15.0,124.0
45.0,46.0,160.0,2.767,25.0,115.0
49.0,52.0,136.0,2.991,48.0,87.0
50.0,59.0,209.0,2.833,61.0,110.0
46.0,48.0,149.0,2.344,50.0,74.0
26.0,31.0,157.0,1.64,56.0,32.0
32.0,41.0,99.0,1.667,65.0,32.0
32.0,51.0,131.0,1.8,52.0,44.0
33.0,53.0,144.0,1.925,67.0,55.0
32.0,53.0,224.0,2.21,58.0,80.0
35.0,58.0,357.0,2.33,24.0,108.0
32.0,43.0,185.0,2.27,54.0,74.0
18.0,33.0,106.0,1.74,57.0,27.0
28.0,51.0,171.0,1.822,60.0,49.0
38.0,62.0,185.0,2.327,74.0,85.0
35.0,47.0,134.0,1.967,72.0,54.0
27.0,55.0,159.0,2.055,88.0,65.0
35.0,66.0,214.0,2.125,100.0,81.0
24.0,41.0,164.0,1.642,74.0,56.0
23.0,44.0,302.0,1.6,41.0,70.0
31.0,55.0,368.0,1.664,76.0,92.0
19.0,36.0,138.0,1.764,59.0,78.0
24.0,54.0,142.0,1.9,71.0,71.0
32.0,58.0,164.0,1.8,52.0,76.0
27.0,48.0,137.0,1.8,60.0,75.0
27.0,48.0,142.0,1.9,56.0,73.0
22.0,47.0,130.0,1.8,77.0,55.0
19.0,46.0,134.0,1.9,97.0,52.0
23.0,63.0,176.0,2.1,97.0,63.0
23.0,61.0,188.0,2.2,117.0,83.0
21.0,59.0,190.0,2.3,39.0,93.0
10.0,36.0,97.0,2.0,31.0,61.0
13.0,44.0,93.0,2.1,63.0,53.0
13.0,39.0,140.0,1.9,65.0,71.0
8.0,35.0,84.0,1.4,39.0,45.0
8.0,34.0,87.0,1.5,38.0,49.0
12.0,45.0,116.0,1.6,60.0,56.0
9.0,40.0,117.0,1.8,37.0,64.0
8.0,33.0,62.0,1.7,44.0,35.0
8.0,34.0,66.0,1.2,33.0,35.0
12.0,39.0,89.0,1.2,66.0,37.0
15.0,48.0,146.0,1.3,72.0,69.0
16.0,41.0,164.0,1.3,79.0,86.0
8.0,21.0,181.0,0.9,51.0,69.0
11.0,32.0,178.0,1.1,70.0,48.0
18.0,49.0,297.0,1.7,90.0,81.0
15.0,45.0,223.0,1.6,95.0,70.0
21.0,51.0,217.0,1.7,94.0,70.0
15.0,31.0,149.0,1.2,75.0,45.0
21.0,42.0,188.0,1.4,43.0,57.0
14.0,29.0,148.0,1.3,84.0,47.0
23.0,38.0,137.0,1.3,73.0,49.0
20.0,38.0,148.0,1.4,99.0,60.0
19.0,41.0,139.0,1.4,107.0,51.0
20.0,33.0,158.0,1.4,94.0,56.0
14.0,18.0,184.0,1.3,86.0,80.0
9.0,19.0,60.0,1.3,28.0,36.0
16.0,40.0,112.0,1.5,53.0,41.0
13.0,32.0,104.0,1.5,34.0,45.0
11.0,26.0,81.0,1.3,62.0,28.0
14.0,30.0,96.0,1.3,98.0,34.0
19.0,42.0,127.0,1.7,34.0,50.0
20.0,38.0,130.0,1.7,103.0,56.0
12.0,21.0,146.0,1.4,94.0,56.0
16.0,36.0,164.0,1.7,98.0,64.0
17.0,33.0,134.0,1.6,116.0,53.0
10.0,21.0,108.0,1.6,85.0,54.0
7.0,25.0,70.0,1.6,77.0,39.0
10.0,22.0,90.0,1.6,88.0,40.0
11.0,29.0,227.0,1.6,90.0,83.0
14.0,32.0,148.0,1.8,71.0,57.0
16.0,38.0,162.0,1.7,115.0,64.0
17.0,36.0,137.0,1.7,118.0,58.0
18.0,40.0,158.0,1.9,41.0,60.0
14.0,25.0,160.0,1.9,103.0,71.0
12.0,23.0,140.0,2.0,154.0,72.0
13.0,17.0,120.0,1.8,126.0,58.0
9.0,18.0,66.0,1.7,86.0,32.0
12.0,33.0,129.0,1.8,122.0,71.0
11.0,29.0,97.0,1.4,49.0,38.0
12.0,33.0,73.0,1.3,108.0,27.0
24.0,47.0,122.0,1.6,148.0,48.0
24.0,49.0,122.0,1.4,127.0,46.0
20.0,53.0,108.0,1.5,119.0,42.0
18.0,41.0,203.0,1.5,113.0,103.0
10.0,32.0,83.0,1.1,61.0,48.0
8.0,32.0,84.0,1.2,53.0,52.0
10.0,40.0,94.0,1.2,127.0,41.0
9.0,25.0,63.0,1.3,99.0,20.0
10.0,41.0,108.0,1.2,118.0,43.0
7.0,23.0,57.0,1.1,39.0,23.0
10.0,38.0,83.0,1.3,63.0,39.0
11.0,39.0,87.0,1.3,119.0,38.0
12.0,28.0,84.0,1.3,115.0,39.0
8.0,18.0,55.0,1.3,78.0,30.0
9.0,31.0,57.0,1.4,58.0,30.0
14.0,37.0,86.0,1.6,176.0,38.0
19.0,41.0,97.0,1.4,175.0,44.0
19.0,42.0,117.0,1.6,57.0,60.0
16.0,51.0,134.0,1.8,126.0,70.0
69.0,45.0,144.0,1.6,162.0,57.0
11.0,44.0,85.0,1.3,173.0,27.0
11.0,47.0,82.0,1.2,85.0,30.0
14.0,50.0,109.0,1.1,149.0,40.0
12.0,31.0,93.0,1.0,142.0,46.0
12.0,39.0,105.0,1.1,163.0,49.0
11.0,37.0,122.0,0.9,159.0,51.0
6.0,20.0,36.0,0.8,59.0,15.0
5.0,23.0,26.0,0.8,55.0,13.0
7.0,31.0,50.0,1.0,143.0,21.0
7.0,38.0,85.0,1.0,138.0,27.0
8.0,37.0,78.0,0.9,133.0,24.0
12.0,55.0,106.0,1.1,130.0,34.0
11.0,42.0,106.0,1.0,128.0,31.0
8.0,33.0,71.0,0.8,141.0,22.0
7.0,28.0,81.0,0.8,123.0,34.0
4.0,15.0,45.0,0.8,50.0,15.0
6.0,26.0,57.0,0.8,91.0,16.0
9.0,26.0,86.0,0.9,151.0,25.0
6.0,23.0,46.0,0.9,95.0,23.0
12.0,30.0,51.0,0.8,137.0,17.0
13.0,50.0,97.0,0.9,134.0,36.0
12.0,43.0,111.0,1.0,149.0,51.0
13.0,36.0,126.0,1.0,164.0,62.0
6.0,39.0,119.0,1.1,155.0,60.0
9.0,30.0,111.0,1.2,154.0,51.0
7.0,27.0,113.0,1.1,150.0,63.0
10.0,33.0,148.0,1.2,157.0,80.0
12.0,40.0,159.0,1.2,170.0,81.0
9.0,30.0,126.0,1.1,150.0,53.0
8.0,28.0,109.0,1.2,147.0,54.0
8.0,27.0,84.0,1.3,39.0,52.0
6.0,26.0,50.0,1.1,29.0,29.0
4.0,28.0,33.0,1.1,34.0,21.0
4.0,33.0,44.0,1.4,104.0,24.0
6.0,50.0,105.0,1.6,154.0,54.0
6.0,43.0,68.0,1.2,38.0,35.0
8.0,36.0,62.0,1.1,98.0,26.0
12.0,45.0,66.0,0.9,126.0,27.0
14.0,56.0,89.0,1.0,120.0,35.0
16.0,53.0,117.0,1.4,59.0,56.0
16.0,36.0,89.0,1.4,128.0,49.0
17.0,53.0,102.0,1.1,154.0,46.0
20.0,68.0,137.0,1.2,134.0,57.0
19.0,54.0,159.0,1.4,136.0,78.0
17.0,41.0,99.0,1.1,111.0,46.0
16.0,44.0,95.0,1.1,98.0,36.0
20.0,62.0,88.0,1.1,109.0,27.0
26.0,67.0,141.0,1.4,120.0,52.0
13.0,28.0,77.0,1.1,106.0,37.0
14.0,34.0,70.0,1.1,105.0,32.0
13.0,32.0,75.0,1.1,111.0,37.0
8.0,28.0,48.0,1.1,44.0,22.0
10.0,43.0,85.0,1.5,46.0,49.0
12.0,40.0,64.0,1.3,82.0,33.0
15.0,48.0,54.0,1.0,102.0,25.0
21.0,62.0,101.0,1.3,120.0,42.0
17.0,55.0,116.0,1.4,126.0,54.0
14.0,44.0,101.0,1.2,108.0,48.0
7.0,32.0,63.0,1.3,45.0,38.0
6.0,33.0,66.0,1.7,54.0,41.0
7.0,32.0,63.0,1.3,35.0,42.0
6.0,27.0,73.0,1.2,53.0,49.0
8.0,26.0,39.0,1.0,44.0,23.0
8.0,31.0,32.0,1.1,38.0,21.0
8.0,29.0,18.0,1.5,36.0,12.0
7.0,31.0,27.0,1.3,32.0,17.0
8.0,36.0,31.0,1.5,33.0,18.0
11.0,39.0,65.0,1.7,74.0,36.0
14.0,50.0,97.0,1.7,93.0,48.0
14.0,56.0,126.0,1.7,111.0,63.0
13.0,41.0,94.0,1.1,62.0,44.0
10.0,35.0,45.0,0.9,26.0,20.0
17.0,49.0,72.0,1.2,81.0,33.0
17.0,55.0,137.0,1.3,44.0,68.0
18.0,52.0,156.0,1.5,94.0,83.0
15.0,54.0,143.0,1.5,35.0,75.0
8.0,30.0,33.0,1.0,56.0,20.0
10.0,38.0,53.0,1.2,79.0,27.0
12.0,29.0,72.0,1.0,78.0,36.0
17.0,46.0,133.0,1.3,56.0,54.0
18.0,52.0,102.0,1.2,64.0,37.0
22.0,46.0,156.0,1.4,124.0,90.0
26.0,58.0,204.0,1.5,107.0,118.0
26.0,74.0,309.0,1.8,85.0,188.0
24.0,63.0,313.0,1.8,132.0,190.0
21.0,43.0,184.0,1.3,131.0,105.0
15.0,32.0,115.0,0.9,37.0,50.0
19.0,38.0,50.0,1.0,38.0,24.0
17.0,48.0,84.0,1.3,50.0,39.0
23.0,52.0,105.0,1.5,23.0,47.0
32.0,68.0,183.0,1.7,28.0,92.0
25.0,54.0,147.0,1.6,73.0,75.0
30.0,62.0,177.0,1.6,60.0,94.0
16.0,50.0,138.0,1.8,10.0,67.0
12.0,58.0,166.0,1.5,60.0,88.0
15.0,54.0,216.0,1.5,22.0,121.0
16.0,52.0,136.0,1.8,41.0,68.0
20.0,59.0,139.0,1.9,50.0,59.0
21.0,58.0,137.0,1.9,65.0,59.0
29.0,45.0,141.0,1.5,47.0,63.0
28.0,42.0,105.0,1.3,19.0,63.0
24.0,46.0,159.0,1.5,15.0,100.0
34.0,47.0,192.0,1.8,20.0,117.0
22.0,39.0,106.0,1.6,26.0,59.0
20.0,38.0,52.0,1.3,34.0,23.0
25.0,54.0,111.0,1.7,38.0,48.0
32.0,66.0,165.0,2.0,35.0,80.0
21.0,49.0,81.0,1.6,67.0,38.0
37.0,60.0,158.0,2.1,35.0,79.0
43.0,53.0,164.0,1.8,19.0,88.0
37.0,52.0,195.0,2.1,29.0,122.0
38.0,48.0,190.0,2.2,15.0,129.0
24.0,44.0,97.0,1.5,51.0,40.0
25.0,48.0,106.0,1.8,41.0,47.0
28.0,46.0,114.0,1.8,36.0,54.0
55.0,56.0,162.0,2.2,23.0,86.0
35.0,45.0,113.0,1.8,44.0,63.0
45.0,55.0,184.0,2.2,30.0,97.0
61.0,76.0,256.0,2.5,23.0,164.0
51.0,70.0,195.0,2.1,34.0,133.0
