4122.0,624.0
3582.0,500.0
7087.0,775.0
4641.0,568.0
3916.0,498.0
8788.0,788.0
7925.0,620.0
7530.0,709.0
7463.0,704.0
7107.0,719.0
4052.0,536.0
8943.0,834.0
7982.0,737.0
7792.0,718.0
7562.0,739.0
7147.0,831.0
3682.0,528.0
9021.0,805.0
8127.0,755.0
7593.0,740.0
7593.0,695.0
7050.0,655.0
3527.0,502.0
9117.0,809.0
7863.0,632.0
7405.0,583.0
7356.0,604.0
6743.0,522.0
3337.0,424.0
8186.0,743.0
6917.0,551.0
5589.0,532.0
4540.0,418.0
3204.0,405.0
2699.0,373.0
2250.0,297.0
2939.0,320.0
4718.0,479.0
5014.0,473.0
7536.0,538.0
7589.0,467.0
7601.0,518.0
7653.0,519.0
7142.0,483.0
3784.0,337.0
8810.0,637.0
8375.0,546.0
7891.0,478.0
8181.0,573.0
7135.0,533.0
4164.0,365.0
9558.0,626.0
8909.0,577.0
8225.0,535.0
8047.0,520.0
7340.0,492.0
3691.0,386.0
9352.0,707.0
8412.0,605.0
7903.0,594.0
8135.0,598.0
7597.0,672.0
3824.0,353.0
9887.0,716.0
8656.0,562.0
8373.0,666.0
8141.0,636.0
7332.0,502.0
4004.0,349.0
9739.0,806.0
8857.0,626.0
8109.0,656.0
8137.0,592.0
7189.0,544.0
3770.0,435.0
9477.0,751.0
8602.0,656.0
8050.0,583.0
4943.0,506.0
3241.0,338.0
5900.0,504.0
9182.0,763.0
8353.0,603.0
8478.0,628.0
8161.0,576.0
7434.0,588.0
4022.0,404.0
10005.0,773.0
9147.0,658.0
8346.0,662.0
8731.0,651.0
6736.0,657.0
4105.0,462.0
9410.0,741.0
8774.0,664.0
8717.0,668.0
8113.0,561.0
7549.0,626.0
5139.0,451.0
5224.0,555.0
4324.0,500.0
3651.0,449.0
9220.0,675.0
8497.0,715.0
4245.0,499.0
10310.0,788.0
9377.0,697.0
8537.0,596.0
8416.0,614.0
7827.0,593.0
4264.0,456.0
9640.0,644.0
8772.0,716.0
8305.0,657.0
8352.0,688.0
6637.0,545.0
3951.0,396.0
9581.0,778.0
9163.0,708.0
8183.0,705.0
7895.0,592.0
7005.0,545.0
3710.0,385.0
9898.0,765.0
7462.0,597.0
7627.0,638.0
7700.0,601.0
7140.0,628.0
4080.0,405.0
9388.0,712.0
8059.0,626.0
7968.0,655.0
8095.0,609.0
7221.0,599.0
4632.0,503.0
4464.0,432.0
4597.0,563.0
3938.0,440.0
9715.0,711.0
8096.0,553.0
4365.0,425.0
10268.0,671.0
8893.0,598.0
8501.0,617.0
7959.0,492.0
7332.0,609.0
4111.0,448.0
9715.0,709.0
8365.0,596.0
8018.0,633.0
7918.0,584.0
6806.0,573.0
3879.0,444.0
9147.0,632.0
8095.0,588.0
7906.0,581.0
7594.0,514.0
7438.0,607.0
3733.0,307.0
9691.0,719.0
8300.0,655.0
8070.0,581.0
7993.0,644.0
7273.0,581.0
3920.0,457.0
9848.0,692.0
8426.0,642.0
8518.0,660.0
7768.0,568.0
7495.0,564.0
3993.0,434.0
9370.0,651.0
9236.0,648.0
8725.0,549.0
8630.0,560.0
7372.0,554.0
3806.0,350.0
9760.0,775.0
8761.0,544.0
8753.0,568.0
7736.0,448.0
7475.0,537.0
4003.0,400.0
9201.0,646.0
8075.0,552.0
8201.0,561.0
7619.0,526.0
7801.0,538.0
3955.0,381.0
9863.0,705.0
8331.0,517.0
8063.0,606.0
7649.0,488.0
7019.0,433.0
3778.0,302.0
9482.0,652.0
8774.0,594.0
8487.0,673.0
7921.0,555.0
7402.0,491.0
4383.0,482.0
10046.0,707.0
8947.0,527.0
8305.0,557.0
8041.0,511.0
7733.0,531.0
3906.0,392.0
9544.0,664.0
