8,37,64,1.4,31,42
5,29,23,1.1,41,13
12,33,40,0.9,72,12
16,39,53,0.9,93,19
15,61,76,1.1,42,28
19,54,95,1.2,100,40
19,55,108,1.3,129,50
21,52,118,1.4,86,65
14,43,119,1.5,106,72
13,54,103,1.4,44,50
14,55,139,1.5,104,67
15,47,123,1.3,114,57
11,49,100,1.2,83,47
9,38,68,1.1,58,28
12,43,62,1,83,24
13,35,50,0.8,68,18
16,52,68,1,101,26
17,48,91,1,105,40
10,34,72,1,90,41
15,41,94,1.1,60,48
10,32,93,1.1,78,51
9,31,91,1.1,47,48
10,31,350,0.6,71,47
16,55,160,1,23,42
24,63,205,1.5,9,68
29,73,226,1.9,30,87
19,67,179,1.8,60,79
14,64,166,1.8,20,85
16,48,115,1.6,84,63
12,45,76,1.2,32,25
14,43,84,1.2,46,28
19,49,80,1,64,26
19,55,90,1.1,71,27
25,68,114,1.1,74,44
34,82,182,1.7,49,81
31,80,187,1.7,103,83
26,77,167,1.6,91,75
36,78,222,2,97,106
25,70,194,1.9,82,82
33,73,192,1.8,53,80
22,65,279,2,92,137
21,65,304,2,95,147
24,54,241,1.8,114,125
24,37,143,1.2,60,59
14,38,114,1.3,48,59
12,29,111,1.8,28,67
11,26,55,1.6,41,37
12,27,44,1.1,48,18
20,41,81,1.3,29,25
24,50,122,1.6,8,50
24,50,122,1.6,8,50
31,31,57,0.9,33,24
13,20,30,0.7,33,16
14,31,56,1,52,24
22,49,101,1.5,50,47
39,65,166,2.1,29,78
27,61,174,2.1,28,80
26,44,157,1.7,32,80
15,25,42,1.2,44,25
16,29,38,1.5,12,20
19,35,60,1.6,37,22
23,46,122,1.7,37,50
23,45,119,1.9,10,51
26,39,72,1.6,20,36
24,36,113,1.5,23,58
23,44,137,1.8,24,65
35,52,147,2,18,60
25,44,115,1.9,18,47
24,51,172,2.2,13,70
27,46,129,2.5,11,63
18,41,68,2.2,22,33
26,45,105,2.4,14,47
22,49,136,2.5,14,61
22,46,80,2.1,11,38
23,47,61,2.5,10,29
20,38,42,2.2,10,26
15,36,32,1.7,21,18
20,45,55,1.6,46,25
32,53,70,1.5,33,28
43,66,162,2.3,33,66
36,82,280,3.3,14,124
38,83,342,3.6,21,171
32,95,394,4.3,12,199
27,78,269,3.4,28,117
21,45,160,2.1,51,37
24,44,105,2,48,34
33,50,104,2.2,38,42
51,68,170,2.5,19,76
59,78,245,3.1,18,121
57,83,303,3.5,18,157
45,60,328,3,13,173
53,60,358,2.9,11,190
35,52,211,2.5,13,130
42,45,201,2.5,32,116
32,41,148,2.3,24,85
24,33,79,2,36,41
27,46,75,1.7,34,33
26,42,90,1.5,52,39
21,46,76,1.4,51,26
37,56,108,1.9,36,49
41,70,141,2,32,75
66,72,194,2.5,22,114
55,84,273,3.1,20,160
62,87,380,3.9,12,226
83,92,348,3.4,21,216
87,92,431,4,12,267
38,NA,166,2.4,51,96
35,NA,94,2.7,39,45
37,62,106,2.8,41,50
NA,NA,NA,NA,NA,NA
42,68,293,3.5,17,153
40,79,279,4,39,NA
NA,NA,NA,NA,NA,NA
60,84,312,4.1,22,175
